337.4327  0.00010008  5.85206521233e-09
337.4327  0.00020012  5.8526852139e-09
337.4327  0.0003001  5.85389438752e-09
337.4327  0.00040012  5.85595613126e-09
337.4327  0.00050012  5.85923864804e-09
337.4327  0.00060012  5.8642147752e-09
337.4327  0.00070012  5.87146230388e-09
337.4327  0.00080018  5.88166518464e-09
337.4327  0.00090016  5.8956161009e-09
337.4327  0.00100014  5.9142209741e-09
337.4327  0.00110022  5.9385060594e-09
337.4327  0.00120022  5.96962840642e-09
337.4327  0.00130018  6.00889059217e-09
337.4327  0.00140016  6.05776082016e-09
337.4327  0.00150308  6.11789971932e-09
337.4327  0.00160024  6.19119551273e-09
337.4327  0.00170018  6.27980967225e-09
337.4327  0.00180034  6.38623580744e-09
337.4327  0.0019078  6.51337539741e-09
337.4327  0.00200322  6.66463516285e-09
337.4327  0.00210146  6.84405255715e-09
337.4327  0.00220256  7.05645817869e-09
337.4327  0.0023323  7.30768722668e-09
337.4327  0.00242196  7.60485685501e-09
337.4327  0.0025464  7.9567331092e-09
337.4327  0.00265968  8.37422113851e-09
337.4327  0.00275968  8.87102719349e-09
337.4327  0.00288168  9.46456317721e-09

337.9326  2.8e-07  5.92236743173e-09
337.9326  0.00010008  5.92256285855e-09
337.9326  0.00020012  5.92320335998e-09
337.9326  0.0003001  5.92445148026e-09
337.9326  0.00040012  5.92657778746e-09
337.9326  0.00050012  5.92996052855e-09
337.9326  0.00060012  5.93508548085e-09
337.9326  0.00070012  5.94254632204e-09
337.9326  0.00080018  5.95304593176e-09
337.9326  0.00090016  5.96739912704e-09
337.9326  0.00100014  5.98653742012e-09
337.9326  0.00110022  6.01151648712e-09
337.9326  0.00120022  6.04352715815e-09
337.9326  0.00130018  6.08391087995e-09
337.9326  0.00140016  6.13418080045e-09
337.9326  0.00150308  6.19604987946e-09
337.9326  0.00160024  6.27146778783e-09
337.9326  0.00170018  6.36266883303e-09
337.9326  0.00180034  6.47223382432e-09
337.9326  0.0019078  6.60316971037e-09
337.9326  0.00200322  6.75901209554e-09
337.9326  0.00210146  6.94395754531e-09
337.9326  0.00220256  7.16303508996e-09
337.9326  0.0023323  7.42232991412e-09
337.9326  0.00242196  7.72927733251e-09
337.9326  0.0025464  8.09305255295e-09
337.9326  0.00265968  8.52509260095e-09
337.9326  0.00275968  9.03980293024e-09
337.9326  0.00288168  9.65552558646e-09

338.4325  2.8e-07  5.99419981578e-09
338.4325  0.00010008  5.99440178845e-09
338.4325  0.00020012  5.99506341002e-09
338.4325  0.0003001  5.99635167194e-09
338.4325  0.00040012  5.99854455438e-09
338.4325  0.00050012  6.00203068831e-09
338.4325  0.00060012  6.00730923065e-09
338.4325  0.00070012  6.01499028829e-09
338.4325  0.00080018  6.02579632143e-09
338.4325  0.00090016  6.04056505036e-09
338.4325  0.00100014  6.06025447988e-09
338.4325  0.00110022  6.08595076137e-09
338.4325  0.00120022  6.11887974075e-09
338.4325  0.00130018  6.16042319024e-09
338.4325  0.00140016  6.21214093188e-09
338.4325  0.00150308  6.27580033177e-09
338.4325  0.00160024  6.35341502573e-09
338.4325  0.00170018  6.44729524443e-09
338.4325  0.00180034  6.56011282682e-09
338.4325  0.0019078  6.69498499511e-09
338.4325  0.00200322  6.85558232887e-09
338.4325  0.00210146  7.04626831288e-09
338.4325  0.00220256  7.27228052213e-09
338.4325  0.0023323  7.53996736632e-09
338.4325  0.00242196  7.85709984425e-09
338.4325  0.0025464  8.23328578188e-09
338.4325  0.00265968  8.68052585083e-09
338.4325  0.00275968  9.21396828062e-09
338.4325  0.00288168  9.85294582178e-09

338.9324  2.8e-07  6.0674080813e-09
338.9324  0.00010008  6.06761679701e-09
338.9324  0.00020012  6.06830018061e-09
338.9324  0.0003001  6.06962982165e-09
338.9324  0.00040012  6.07189136428e-09
338.9324  0.00050012  6.07548417721e-09
338.9324  0.00060012  6.08092125443e-09
338.9324  0.00070012  6.08882969686e-09
338.9324  0.00080018  6.09995222368e-09
338.9324  0.00090016  6.11515026016e-09
338.9324  0.00100014  6.13540924364e-09
338.9324  0.00110022  6.16184690046e-09
338.9324  0.00120022  6.19572538212e-09
338.9324  0.00130018  6.23846830795e-09
338.9324  0.00140016  6.29168398407e-09
338.9324  0.00150308  6.35719635766e-09
338.9324  0.00160024  6.43708567118e-09
338.9324  0.00170018  6.53374132371e-09
338.9324  0.00180034  6.64993021622e-09
338.9324  0.0019078  6.78888491089e-09
338.9324  0.00200322  6.95441739861e-09
338.9324  0.00210146  7.15106634786e-09
338.9324  0.00220256  7.38428860476e-09
338.9324  0.0023323  7.66070987679e-09
338.9324  0.00242196  7.98845551437e-09
338.9324  0.0025464  8.37759100873e-09
338.9324  0.00265968  8.84071469014e-09
338.9324  0.00275968  9.39376434098e-09
338.9324  0.00288168  1.0057128627e-08

339.4323  2.8e-07  6.14202815748e-09
339.4323  0.00010008  6.14224382025e-09
339.4323  0.00020012  6.14294963025e-09
339.4323  0.0003001  6.14432193217e-09
339.4323  0.00040012  6.14665429625e-09
339.4323  0.00050012  6.15035719708e-09
339.4323  0.00060012  6.15595794194e-09
339.4323  0.00070012  6.16410121386e-09
339.4323  0.00080018  6.1755506975e-09
339.4323  0.00090016  6.19119235857e-09
339.4323  0.00100014  6.212040047e-09
339.4323  0.00110022  6.23924421155e-09
339.4323  0.00120022  6.27410465636e-09
339.4323  0.00130018  6.31808843867e-09
339.4323  0.00140016  6.37285424352e-09
339.4323  0.00150308  6.44028487887e-09
339.4323  0.00160024  6.52252996709e-09
339.4323  0.00170018  6.62206148808e-09
339.4323  0.00180034  6.74174565183e-09
339.4323  0.0019078  6.88493570619e-09
339.4323  0.00200322  7.05559185657e-09
339.4323  0.00210146  7.25843670795e-09
339.4323  0.00220256  7.49915776073e-09
339.4323  0.0023323  7.78467298661e-09
339.4323  0.00242196  8.12348198579e-09
339.4323  0.0025464  8.52613467815e-09
339.4323  0.00265968  9.0058634902e-09
339.4323  0.00275968  9.57944601055e-09
339.4323  0.00288168  1.02683970895e-08

339.9322  2.8e-07  6.21809715948e-09
339.9322  0.00010008  6.21831998043e-09
339.9322  0.00020012  6.21904890461e-09
339.9322  0.0003001  6.22046519531e-09
339.9322  0.00040012  6.2228706217e-09
339.9322  0.00050012  6.22668714749e-09
339.9322  0.00060012  6.23245688904e-09
339.9322  0.00070012  6.24084272396e-09
339.9322  0.00080018  6.25263003851e-09
339.9322  0.00090016  6.26873020951e-09
339.9322  0.00100014  6.29018652164e-09
339.9322  0.00110022  6.31818334376e-09
339.9322  0.00120022  6.35405953989e-09
339.9322  0.00130018  6.39932726902e-09
339.9322  0.00140016  6.45569757933e-09
339.9322  0.00150308  6.52511453018e-09
339.9322  0.00160024  6.60980003644e-09
339.9322  0.00170018  6.7123122484e-09
339.9322  0.00180034  6.83562116015e-09
339.9322  0.0019078  6.98320634807e-09
339.9322  0.00200322  7.15918342689e-09
339.9322  0.00210146  7.3684682126e-09
339.9322  0.00220256  7.61699094653e-09
339.9322  0.0023323  7.91197779037e-09
339.9322  0.00242196  8.26232381673e-09
339.9322  0.0025464  8.67909198941e-09
339.9322  0.00265968  9.17618789358e-09
339.9322  0.00275968  9.77128295148e-09
339.9322  0.00288168  1.04870939782e-08

340.4321  2.8e-07  6.29565343575e-09
340.4321  0.00010008  6.29588363337e-09
340.4321  0.00020012  6.2966363839e-09
340.4321  0.0003001  6.29809803939e-09
340.4321  0.00040012  6.300578852e-09
340.4321  0.00050012  6.30451267363e-09
340.4321  0.00060012  6.31045694607e-09
340.4321  0.00070012  6.31909337955e-09
340.4321  0.00080018  6.33122982889e-09
340.4321  0.00090016  6.34780398997e-09
340.4321  0.00100014  6.36988964844e-09
340.4321  0.00110022  6.39870634372e-09
340.4321  0.00120022  6.4356334704e-09
340.4321  0.00130018  6.48223002994e-09
340.4321  0.00140016  6.54026151222e-09
340.4321  0.00150308  6.61173573589e-09
340.4321  0.00160024  6.6989499684e-09
340.4321  0.00170018  6.80455230791e-09
340.4321  0.00180034  6.93162125019e-09
340.4321  0.0019078  7.08376865936e-09
340.4321  0.00200322  7.26527317194e-09
340.4321  0.00210146  7.48125364745e-09
340.4321  0.00220256  7.73789590857e-09
340.4321  0.0023323  8.04275126325e-09
340.4321  0.00242196  8.40513290559e-09
340.4321  0.0025464  8.83664745853e-09
340.4321  0.00265968  9.35191557115e-09
340.4321  0.00275968  9.96956062745e-09
340.4321  0.00288168  1.07135831968e-08

340.932  2.8e-07  6.37473661757e-09
340.932  0.00010008  6.37497441804e-09
340.932  0.00020012  6.37575173248e-09
340.932  0.0003001  6.37726017892e-09
340.932  0.00040012  6.37981878835e-09
340.932  0.00050012  6.38387371645e-09
340.932  0.00060012  6.38999826844e-09
340.932  0.00070012  6.39889365187e-09
340.932  0.00080018  6.41139098978e-09
340.932  0.00090016  6.42845524375e-09
340.932  0.00100014  6.4511918132e-09
340.932  0.00110022  6.480856714e-09
340.932  0.00120022  6.51887140875e-09
340.932  0.00130018  6.56684356321e-09
340.932  0.00140016  6.62659528715e-09
340.932  0.00150308  6.70020079037e-09
340.932  0.00160024  6.79003590924e-09
340.932  0.00170018  6.89884266674e-09
340.932  0.00180034  7.02981303561e-09
340.932  0.0019078  7.18669746397e-09
340.932  0.00200322  7.3739456686e-09
340.932  0.00210146  7.59688998187e-09
340.932  0.00220256  7.86198545657e-09
340.932  0.0023323  8.17712661091e-09
340.932  0.00242196  8.55206894675e-09
340.932  0.0025464  8.99899552266e-09
340.932  0.00265968  9.5332870386e-09
340.932  0.00275968  1.01745814281e-08
340.932  0.00288168  1.09482513618e-08

341.4319  2.8e-07  6.45538767088e-09
341.4319  0.00010008  6.45563330838e-09
341.4319  0.00020012  6.45643595076e-09
341.4319  0.0003001  6.45799266661e-09
341.4319  0.00040012  6.46063157393e-09
341.4319  0.00050012  6.46481156523e-09
341.4319  0.00060012  6.47112236961e-09
341.4319  0.00070012  6.48028538492e-09
341.4319  0.00080018  6.49315583599e-09
341.4319  0.00090016  6.51072693778e-09
341.4319  0.00100014  6.53413686499e-09
341.4319  0.00110022  6.56467947427e-09
341.4319  0.00120022  6.60381990393e-09
341.4319  0.00130018  6.65321639136e-09
341.4319  0.00140016  6.71474994969e-09
341.4319  0.00150308  6.79056394289e-09
341.4319  0.00160024  6.88311615819e-09
341.4319  0.00170018  6.99524673213e-09
341.4319  0.00180034  7.13026636386e-09
341.4319  0.0019078  7.29207074103e-09
341.4319  0.00200322  7.48528919546e-09
341.4319  0.00210146  7.71547860069e-09
341.4319  0.00220256  7.98937775549e-09
341.4319  0.0023323  8.31524364395e-09
341.4319  0.00242196  8.70329991966e-09
341.4319  0.0025464  9.16634119097e-09
341.4319  0.00265968  9.72055653859e-09
341.4319  0.00275968  1.03866658873e-08
341.4319  0.00288168  1.11915095196e-08

341.9318  2.8e-07  6.53764895064e-09
341.9318  0.00010008  6.53790266769e-09
341.9318  0.00020012  6.53873142963e-09
341.9318  0.0003001  6.54033794792e-09
341.9318  0.00040012  6.54305974869e-09
341.9318  0.00050012  6.54736891256e-09
341.9318  0.00060012  6.5538721767e-09
341.9318  0.00070012  6.56331185166e-09
341.9318  0.00080018  6.57656813352e-09
341.9318  0.00090016  6.59466352119e-09
341.9318  0.00100014  6.61877017749e-09
341.9318  0.00110022  6.65022122556e-09
341.9318  0.00120022  6.69052716125e-09
341.9318  0.00130018  6.74139879117e-09
341.9318  0.00140016  6.80477842644e-09
341.9318  0.00150308  6.88288148704e-09
341.9318  0.00160024  6.97825126866e-09
341.9318  0.00170018  7.09383043505e-09
341.9318  0.00180034  7.23305395303e-09
341.9318  0.0019078  7.39996978847e-09
341.9318  0.00200322  7.59939593203e-09
341.9318  0.00210146  7.8371255511e-09
341.9318  0.00220256  8.12019663746e-09
341.9318  0.0023323  8.45724917906e-09
341.9318  0.00242196  8.85900261437e-09
341.9318  0.0025464  9.33890074566e-09
341.9318  0.00265968  9.91399299394e-09
341.9318  0.00275968  1.06061540049e-08
341.9318  0.00288168  1.14437950153e-08

342.4317  2.8e-07  6.62156425775e-09
342.4317  0.00010008  6.62182630555e-09
342.4317  0.00020012  6.62268200741e-09
342.4317  0.0003001  6.62433991811e-09
342.4317  0.00040012  6.62714730661e-09
342.4317  0.00050012  6.63158991201e-09
342.4317  0.00060012  6.63829208862e-09
342.4317  0.00070012  6.64801781308e-09
342.4317  0.00080018  6.66167315978e-09
342.4317  0.00090016  6.68031098726e-09
342.4317  0.00100014  6.70513871323e-09
342.4317  0.00110022  6.73753021774e-09
342.4317  0.00120022  6.77904311412e-09
342.4317  0.00130018  6.83144287096e-09
342.4317  0.00140016  6.89673560964e-09
342.4317  0.00150308  6.97721185503e-09
342.4317  0.00160024  7.07550415506e-09
342.4317  0.00170018  7.19466235347e-09
342.4317  0.00180034  7.33825153678e-09
342.4317  0.0019078  7.51047939656e-09
342.4317  0.00200322  7.71636217054e-09
342.4317  0.00210146  7.96194180603e-09
342.4317  0.00220256  8.25457193516e-09
342.4317  0.0023323  8.60329746895e-09
342.4317  0.00242196  9.01936319625e-09
342.4317  0.0025464  9.51690249785e-09
342.4317  0.00265968  1.01138810387e-08
342.4317  0.00275968  1.08334066807e-08
342.4317  0.00288168  1.17055735294e-08

342.9316  2.8e-07  6.70717889869e-09
342.9316  0.00010008  6.70744953748e-09
342.9316  0.00020012  6.70833302963e-09
342.9316  0.0003001  6.71004398216e-09
342.9316  0.00040012  6.71293975578e-09
342.9316  0.00050012  6.71752023855e-09
342.9316  0.00060012  6.72442803715e-09
342.9316  0.00070012  6.73444958012e-09
342.9316  0.00080018  6.74851776675e-09
342.9316  0.00090016  6.76771693834e-09
342.9316  0.00100014  6.79329109106e-09
342.9316  0.00110022  6.82665642037e-09
342.9316  0.00120022  6.86941949934e-09
342.9316  0.00130018  6.92340265194e-09
342.9316  0.00140016  6.99067844637e-09
342.9316  0.00150308  7.07361571702e-09
342.9316  0.00160024  7.17494020563e-09
342.9316  0.00170018  7.29781384286e-09
342.9316  0.00180034  7.44593801805e-09
342.9316  0.0019078  7.62368803246e-09
342.9316  0.00200322  7.83628854147e-09
342.9316  0.00210146  8.09004354507e-09
342.9316  0.00220256  8.39263983838e-09
342.9316  0.0023323  8.7535506635e-09
342.9316  0.00242196  9.18457781351e-09
342.9316  0.0025464  9.70058760326e-09
342.9316  0.00265968  1.03205221346e-08
342.9316  0.00275968  1.10688072734e-08
342.9316  0.00288168  1.19773412987e-08

343.4315  2.8e-07  6.79453974809e-09
343.4315  0.00010008  6.79481924757e-09
343.4315  0.00020012  6.79573141162e-09
343.4315  0.0003001  6.79749711744e-09
343.4315  0.00040012  6.80048418139e-09
343.4315  0.00050012  6.80520715197e-09
343.4315  0.00060012  6.81232755088e-09
343.4315  0.00070012  6.82265507856e-09
343.4315  0.00080018  6.83715044729e-09
343.4315  0.00090016  6.85693065415e-09
343.4315  0.00100014  6.88327765702e-09
343.4315  0.00110022  6.91765159714e-09
343.4315  0.00120022  6.9617099364e-09
343.4315  0.00130018  7.01733415378e-09
343.4315  0.00140016  7.0866660325e-09
343.4315  0.00150308  7.17215608614e-09
343.4315  0.00160024  7.27662740167e-09
343.4315  0.00170018  7.40335917424e-09
343.4315  0.00180034  7.55619563196e-09
343.4315  0.0019078  7.73968803605e-09
343.4315  0.00200322  7.95928025376e-09
343.4315  0.00210146  8.2215524545e-09
343.4315  0.00220256  8.53454327584e-09
343.4315  0.0023323  8.9081793047e-09
343.4315  0.00242196  9.35485325118e-09
343.4315  0.0025464  9.89021094284e-09
343.4315  0.00265968  1.05342357803e-08
343.4315  0.00275968  1.13127632952e-08
343.4315  0.00288168  1.22596275425e-08

343.9314  2.8e-07  6.8836953143e-09
343.9314  0.00010008  6.88398395398e-09
343.9314  0.00020012  6.88492570421e-09
343.9314  0.0003001  6.88674793961e-09
343.9314  0.00040012  6.88982931176e-09
343.9314  0.00050012  6.89469956332e-09
343.9314  0.00060012  6.90203982236e-09
343.9314  0.00070012  6.91268391716e-09
343.9314  0.00080018  6.92762140469e-09
343.9314  0.00090016  6.94800316328e-09
343.9314  0.00100014  6.97515055877e-09
343.9314  0.00110022  7.0105693841e-09
343.9314  0.00120022  7.0559700108e-09
343.9314  0.00130018  7.11329548477e-09
343.9314  0.00140016  7.18475971168e-09
343.9314  0.00150308  7.27289842911e-09
343.9314  0.00160024  7.38063644373e-09
343.9314  0.00170018  7.5113756805e-09
343.9314  0.00180034  7.6691101188e-09
343.9314  0.0019078  7.85857582849e-09
343.9314  0.00200322  8.08544735079e-09
343.9314  0.00210146  8.3565960477e-09
343.9314  0.00220256  8.68043232401e-09
343.9314  0.0023323  9.06736285828e-09
343.9314  0.00242196  9.53040763562e-09
343.9314  0.0025464  1.00860420748e-08
343.9314  0.00265968  1.07553608238e-08
343.9314  0.00275968  1.15657082572e-08
343.9314  0.00288168  1.25529971123e-08

344.4313  2.8e-07  6.97469580823e-09
344.4313  0.00010008  6.97499387791e-09
344.4313  0.00020012  6.97596616265e-09
344.4313  0.0003001  6.97784677161e-09
344.4313  0.00040012  6.98102558771e-09
344.4313  0.00050012  6.98604810464e-09
344.4313  0.00060012  6.99361577854e-09
344.4313  0.00070012  7.0045874591e-09
344.4313  0.00080018  7.01998262563e-09
344.4313  0.00090016  7.04098731846e-09
344.4313  0.00100014  7.06896382378e-09
344.4313  0.00110022  7.10546537197e-09
344.4313  0.00120022  7.15225736178e-09
344.4313  0.00130018  7.21134693675e-09
344.4313  0.00140016  7.28502317988e-09
344.4313  0.00150308  7.37591078326e-09
344.4313  0.00160024  7.48704088484e-09
344.4313  0.00170018  7.62194391133e-09
344.4313  0.00180034  7.7847709076e-09
344.4313  0.0019078  7.9804521338e-09
344.4313  0.00200322  8.21490498336e-09
344.4313  0.00210146  8.49530800785e-09
344.4313  0.00220256  8.83046464539e-09
344.4313  0.0023323  9.23129028513e-09
344.4313  0.00242196  9.71147119421e-09
344.4313  0.0025464  1.02883662642e-08
344.4313  0.00265968  1.09842568857e-08
344.4313  0.00275968  1.18281036796e-08
344.4313  0.00288168  1.28580533934e-08

344.9312  2.8e-07  7.06759321559e-09
344.9312  0.00010008  7.06790101574e-09
344.9312  0.00020012  7.06890481887e-09
344.9312  0.0003001  7.07084571617e-09
344.9312  0.00040012  7.07412523525e-09
344.9312  0.00050012  7.0793052022e-09
344.9312  0.00060012  7.0871081547e-09
344.9312  0.00070012  7.09841889713e-09
344.9312  0.00080018  7.11428795701e-09
344.9312  0.00090016  7.13593787551e-09
344.9312  0.00100014  7.1647734415e-09
344.9312  0.00110022  7.20239719263e-09
344.9312  0.00120022  7.25063177471e-09
344.9312  0.00130018  7.31155108514e-09
344.9312  0.00140016  7.3875225955e-09
344.9312  0.00150308  7.48126388009e-09
344.9312  0.00160024  7.59591727171e-09
344.9312  0.00170018  7.73514779757e-09
344.9312  0.00180034  7.90327131115e-09
344.9312  0.0019078  8.10542221502e-09
344.9312  0.00200322  8.34777370098e-09
344.9312  0.00210146  8.63782855428e-09
344.9312  0.00220256  8.98480595851e-09
344.9312  0.0023323  9.40016065605e-09
344.9312  0.00242196  9.89828707485e-09
344.9312  0.0025464  1.04974855977e-08
344.9312  0.00265968  1.12213059068e-08
344.9312  0.00275968  1.21004412845e-08
344.9312  0.00288168  1.31754414807e-08

345.4311  2.8e-07  7.16244137264e-09
345.4311  0.00010008  7.16275921493e-09
345.4311  0.00020012  7.16379555746e-09
345.4311  0.0003001  7.16579873183e-09
345.4311  0.00040012  7.16918234195e-09
345.4311  0.00050012  7.17452515333e-09
